7057,,,,1007
1007,2510556.307,195386.809,25.112,2
2,2510553.48,195287.507,24.448,211.045
3,2510553.663,195286.699,25.361,137231
4,2510582.764,195317.838,26.08,531
5,2510552.53,195287.269,-999,32
6,2510557.18,195282.483,24.214,210
7,2510552.91,195287.431,25.093,230201
8,2510572.686,195305.433,24.347,530
9,2510549.18,195282.452,24.711,200
10,2510550.869,195283.636,-999,130
11,2510551.222,195283.454,-999,130
12,2510549.134,195281.52,-999,32
13,2510574.242,195303.849,23.695,181.5
14,2510548.748,195276.561,25.325,0
15,2510546.259,195276.594,25.198,130
16,2510546.238,195296.621,25.015,230991.07
17,2510576.489,195301.813,23.023,0
18,2510532.425,195258.037,-999,130032
19,2510528.213,195286.786,24.637,990
20,2510528.961,195278.821,24.517,84
21,2510563.46,195288.747,23.265,180.5
22,2510564.991,195287.46,22.765,0
23,2510507.503,195275.34,24.656,990981
24,2510521.151,195243.165,24.96,130157
25,2510556.764,195283.53,25.354,530
26,2510514.876,195263.567,24.684,980200
27,2510556.917,195280.132,23.274,180.4
28,2510510.822,195230.021,24.714,150901
29,2510509.95,195229.252,-999,32
30,2510467.186,195253.225,24.64,990981
31,2510477.179,195252.853,24.49,84
32,2510551.25,195269.335,22.998,0
33,2510503.991,195221.16,24.89,150
34,2510473.874,195240.872,24.617,200980
35,2510548.327,195268.752,23.483,180.5
36,2510486.908,195199.304,24.859,150911
37,2510484.614,195196.785,-999,32
38,2510484.492,195196.364,-999,32
39,2510539.142,195259.841,25.024,530
40,2510487.032,195216.156,24.612,980900
41,2510498.023,195226.364,24.512,84
42,2510483.904,195198.451,24.464,910
43,2510511.966,195224.16,25.046,530
44,2510513.059,195222.007,23.377,180.5
45,2510515.582,195220.384,22.777,0
46,2510467.022,195188.527,24.483,910
47,2510461.467,195194.284,24.483,87
48,2510488.943,195193.914,24.632,530
49,2510430.947,195233.351,24.578,990981
50,2510437.355,195225.674,24.458,84
51,2510432.709,195243.195,24.478,84
52,2510490.081,195192.846,23.355,180
53,2510492.316,195191.189,23.386,0
54,2510444.042,195175.84,24.545,910921
55,2510447.714,195156.18,24.355,84
56,2510473.377,195174.077,24.865,530
57,2510418.87,195226.25,24.547,990971
58,2510408.774,195237.344,24.547,89
59,2510425.906,195213.841,24.583,200970
60,2510445.558,195210.124,24.433,84
61,2510474.665,195172.245,23.365,180.6
62,2510428.943,195207.365,24.586,970
63,2510437.19,195187.94,24.613,900920970
